"exp_id","Family","ESV","Abundance","Treatment","Predicted_Abundance","q","q2","seed","level"
91,"F0","S97",0.360271246049962,"SA",0.281478271335104,0.9,0.9,91,"ESV"
91,"F0","S99",0.0164969784617038,"SA",0,0.9,0.9,91,"ESV"
91,"F1","S107",0.04901975941926,"SA",0.0680664412830515,0.9,0.9,91,"ESV"
91,"F1","S128",0,"SA",0.0287274269664774,0.9,0.9,91,"ESV"
91,"F1","S150",0.0481287819383251,"SA",0.00536847566860735,0.9,0.9,91,"ESV"
91,"F1","S152",0,"SA",0.00594837528851445,0.9,0.9,91,"ESV"
91,"F1","S167",0.164263792796502,"SA",0.119952508145699,0.9,0.9,91,"ESV"
91,"F1","S195",0.235297274412859,"SA",0.25151896677892,0.9,0.9,91,"ESV"
91,"F1","S199",0,"SA",0.0068625009639597,0.9,0.9,91,"ESV"
92,"F0","S2",0,"SS",0.100145640213087,0.9,0.9,92,"ESV"
92,"F0","S35",0.698834967688155,"SS",0.603964888333152,0.9,0.9,92,"ESV"
92,"F0","S57",0,"SS",0.00155625344641606,0.9,0.9,92,"ESV"
92,"F1","S128",0.00525320837475184,"SS",0.0208557409770917,0.9,0.9,92,"ESV"
92,"F1","S156",0.0296076816983272,"SS",0.061442085003018,0.9,0.9,92,"ESV"
92,"F1","S165",0.145113534575325,"SS",0.118184634935647,0.9,0.9,92,"ESV"
92,"F1","S184",0,"SS",0.0055132189789772,0.9,0.9,92,"ESV"
92,"F1","S188",0.0627728230963554,"SS",0.0570546888776768,0.9,0.9,92,"ESV"
92,"F1","S190",0,"SS",0.0100168180204328,0.9,0.9,92,"ESV"
92,"F1","S191",0.0584177680929747,"SS",0.0212660088722548,0.9,0.9,92,"ESV"
92,"F0","S7",0,"AA",0.0300892968164295,0.9,0.9,92,"ESV"
92,"F0","S15",0,"AA",0.0010978941507632,0.9,0.9,92,"ESV"
92,"F0","S33",0.0323957604914069,"AA",0.0338014982037878,0.9,0.9,92,"ESV"
92,"F0","S35",0.0518200225565429,"AA",0.0510204829070705,0.9,0.9,92,"ESV"
92,"F0","S41",0.00539758539125384,"AA",0,0.9,0.9,92,"ESV"
92,"F0","S57",0.00669693956546498,"AA",0.0128840007251968,0.9,0.9,92,"ESV"
92,"F0","S79",0,"AA",0.00109791467900791,0.9,0.9,92,"ESV"
92,"F0","S89",0.0588455008586806,"AA",0.0541766683218478,0.9,0.9,92,"ESV"
92,"F1","S128",0.614413728220335,"AA",0.503866981208541,0.9,0.9,92,"ESV"
92,"F1","S175",0.080275950950849,"AA",0.151669031831872,0.9,0.9,92,"ESV"
92,"F1","S184",0.00342526493676678,"AA",0,0.9,0.9,92,"ESV"
92,"F1","S190",0,"AA",0.0970670623483915,0.9,0.9,92,"ESV"
92,"F1","S191",0.146729228413763,"AA",0.0632291447540661,0.9,0.9,92,"ESV"
92,"F0","S2",0.0931939429409437,"SA",0.100145640213087,0.9,0.9,92,"ESV"
92,"F0","S15",0,"SA",0.0010978941507632,0.9,0.9,92,"ESV"
92,"F0","S33",0,"SA",0.0338014982037878,0.9,0.9,92,"ESV"
92,"F0","S35",0.31283313861151,"SA",0.31896786614618,0.9,0.9,92,"ESV"
92,"F0","S57",0.0912473981828197,"SA",0.0144402541716129,0.9,0.9,92,"ESV"
92,"F0","S89",0,"SA",0.0278125058501689,0.9,0.9,92,"ESV"
92,"F1","S128",0.319081289244919,"SA",0.295988422198644,0.9,0.9,92,"ESV"
92,"F1","S165",0,"SA",0.0151692464483327,0.9,0.9,92,"ESV"
92,"F1","S188",0.0306418590902902,"SA",0.053738404259484,0.9,0.9,92,"ESV"
92,"F1","S190",0.153002358147025,"SA",0.107083880368824,0.9,0.9,92,"ESV"
92,"F1","S191",0,"SA",0.031754373388453,0.9,0.9,92,"ESV"
94,"F0","S32",0,"SS",0.041830711127632,0.9,0.9,94,"ESV"
94,"F0","S41",0.418455499951317,"SS",0.401376769883317,0.9,0.9,94,"ESV"
94,"F0","S42",0.456588834569553,"SS",0.431435454119612,0.9,0.9,94,"ESV"
94,"F1","S103",0.110195316075313,"SS",0.0976999276351821,0.9,0.9,94,"ESV"
94,"F1","S119",0,"SS",0.00122995857190116,0.9,0.9,94,"ESV"
94,"F1","S151",0,"SS",0.0154571907930877,0.9,0.9,94,"ESV"
94,"F1","S157",0.0110197809302098,"SS",0.00817283616501753,0.9,0.9,94,"ESV"
94,"F1","S174",0.000224904947205313,"SS",0.00279713610864803,0.9,0.9,94,"ESV"
94,"F1","S175",0.00351564112905892,"SS",0,0.9,0.9,94,"ESV"
94,"F0","S26",0,"AA",0.0309660369899982,0.9,0.9,94,"ESV"
94,"F0","S41",0.0555357755558371,"AA",0.0058481140924994,0.9,0.9,94,"ESV"
94,"F0","S42",0.14659269670737,"AA",0.132615030954958,0.9,0.9,94,"ESV"
94,"F0","S50",0.0133946970067557,"AA",0,0.9,0.9,94,"ESV"
94,"F0","S59",0.0205632637517784,"AA",0.0633916051610665,0.9,0.9,94,"ESV"
94,"F1","S104",0.115559312340538,"AA",0.0555414722539305,0.9,0.9,94,"ESV"
94,"F1","S174",0.472502741499311,"AA",0.319516346396089,0.9,0.9,94,"ESV"
94,"F1","S176",0.175851489312571,"AA",0.392121371511287,0.9,0.9,94,"ESV"
94,"F0","S32",0,"SA",0.041830711127632,0.9,0.9,94,"ESV"
94,"F0","S41",0.549672195913499,"SA",0.393203948867481,0.9,0.9,94,"ESV"
94,"F0","S42",0.0172420126804758,"SA",0.0615505630176015,0.9,0.9,94,"ESV"
94,"F0","S59",0,"SA",0.0633916051610665,0.9,0.9,94,"ESV"
94,"F1","S103",0,"SA",0.0530983355985265,0.9,0.9,94,"ESV"
94,"F1","S104",0.0663610489830459,"SA",0.0555414722539305,0.9,0.9,94,"ESV"
94,"F1","S119",0,"SA",0.00122995857190116,0.9,0.9,94,"ESV"
94,"F1","S157",0,"SA",0.0078399059174898,0.9,0.9,94,"ESV"
94,"F1","S174",0.358067465526328,"SA",0.322313482504737,0.9,0.9,94,"ESV"
94,"F1","S175",0.00865724844981305,"SA",0,0.9,0.9,94,"ESV"
95,"F0","S30",0,"SS",0.0363532630968171,0.9,0.9,95,"ESV"
95,"F0","S41",0.189288786428431,"SS",0.0216916655880959,0.9,0.9,95,"ESV"
95,"F0","S52",0,"SS",0.00093439389470091,0.9,0.9,95,"ESV"
95,"F0","S61",0.319496913587763,"SS",0.340037382018225,0.9,0.9,95,"ESV"
95,"F0","S75",0.205268832060892,"SS",0.313057514245781,0.9,0.9,95,"ESV"
95,"F1","S113",0,"SS",0.0382771702234964,0.9,0.9,95,"ESV"
95,"F1","S128",0.0756576985314699,"SS",0.051601555060122,0.9,0.9,95,"ESV"
95,"F1","S166",0.158673973366564,"SS",0.164316418886877,0.9,0.9,95,"ESV"
95,"F1","S186",0,"SS",0.0187730911063364,0.9,0.9,95,"ESV"
95,"F1","S187",0.0516137840461812,"SS",0.0149575328950103,0.9,0.9,95,"ESV"
95,"F0","S9",0.180048533789232,"AA",0.068474928006595,0.9,0.9,95,"ESV"
95,"F0","S12",0.0602528366617344,"AA",0.116074374675332,0.9,0.9,95,"ESV"
95,"F0","S40",0.0156622962678608,"AA",0,0.9,0.9,95,"ESV"
95,"F0","S61",0,"AA",0.013231096324738,0.9,0.9,95,"ESV"
95,"F0","S67",0.0445137142508038,"AA",0.09769857884447,0.9,0.9,95,"ESV"
95,"F0","S75",0.00162067107588297,"AA",0.0017850996394811,0.9,0.9,95,"ESV"
95,"F0","S88",0,"AA",0.0127064265533215,0.9,0.9,95,"ESV"
95,"F1","S111",0.128753224930393,"AA",0.287281365215707,0.9,0.9,95,"ESV"
95,"F1","S137",0,"AA",0.0162103637391085,0.9,0.9,95,"ESV"
95,"F1","S143",0,"AA",0.0527112688521225,0.9,0.9,95,"ESV"
95,"F1","S152",0.142977119051784,"AA",0,0.9,0.9,95,"ESV"
95,"F1","S166",0.42617158348103,"AA",0.333826485576628,0.9,0.9,95,"ESV"
95,"F0","S9",0,"SA",0.068474928006595,0.9,0.9,95,"ESV"
95,"F0","S30",0.0672985831177234,"SA",0.0363532630968171,0.9,0.9,95,"ESV"
95,"F0","S61",0.482225936343663,"SA",0.340037382018225,0.9,0.9,95,"ESV"
95,"F0","S67",0,"SA",0.09769857884447,0.9,0.9,95,"ESV"
95,"F1","S113",0.075658825045627,"SA",0.0382771702234964,0.9,0.9,95,"ESV"
95,"F1","S128",0,"SA",0.051601555060122,0.9,0.9,95,"ESV"
95,"F1","S166",0.374816628590704,"SA",0.333826485576628,0.9,0.9,95,"ESV"
95,"F1","S186",0,"SA",0.0187730911063364,0.9,0.9,95,"ESV"
95,"F1","S187",0,"SA",0.0149575328950103,0.9,0.9,95,"ESV"
96,"F0","S18",0.465166702982855,"SS",0.00258750119649006,0.9,0.9,96,"ESV"
96,"F0","S48",0,"SS",0.0248035710477689,0.9,0.9,96,"ESV"
96,"F0","S50",0.23476585840841,"SS",0.303580410055649,0.9,0.9,96,"ESV"
96,"F0","S52",0,"SS",0.078876107610794,0.9,0.9,96,"ESV"
96,"F0","S70",0.00830792341636123,"SS",0.0572412123991545,0.9,0.9,96,"ESV"
96,"F0","S87",0,"SS",0.00482617622745211,0.9,0.9,96,"ESV"
96,"F0","S90",0.00839811270088641,"SS",0.26469229427424,0.9,0.9,96,"ESV"
96,"F1","S113",0.109806613959801,"SS",0.097741329937615,0.9,0.9,96,"ESV"
96,"F1","S119",0.000896008705638394,"SS",0.00438094454783843,0.9,0.9,96,"ESV"
96,"F1","S166",0.172658760322869,"SS",0.16127044288355,0.9,0.9,96,"ESV"
96,"F0","S21",0,"AA",0.000937640654345195,0.9,0.9,96,"ESV"
96,"F0","S29",0,"AA",0.00816351478329115,0.9,0.9,96,"ESV"
96,"F0","S46",0,"AA",0.00261537072015526,0.9,0.9,96,"ESV"
96,"F0","S52",0.0417709135605505,"AA",0.0329782293909457,0.9,0.9,96,"ESV"
96,"F0","S70",0.16089855097661,"AA",0.138415846907459,0.9,0.9,96,"ESV"
96,"F0","S86",0,"AA",0.0192271146416045,0.9,0.9,96,"ESV"
96,"F0","S87",0.0113336815285256,"AA",0.0198168515551933,0.9,0.9,96,"ESV"
96,"F1","S103",0.563865635951385,"AA",0.0938725596770205,0.9,0.9,96,"ESV"
96,"F1","S110",0,"AA",0.12376569327703,0.9,0.9,96,"ESV"
96,"F1","S121",0,"AA",0.289086148712607,0.9,0.9,96,"ESV"
96,"F1","S166",0.111117730892694,"AA",0,0.9,0.9,96,"ESV"
96,"F1","S172",0.111013451803455,"AA",0.268645546187043,0.9,0.9,96,"ESV"
96,"F1","S173",0,"AA",0.00247546727661925,0.9,0.9,96,"ESV"
96,"F0","S16",0.0013129388374002,"SA",0,0.9,0.9,96,"ESV"
96,"F0","S21",0,"SA",0.000937640654345195,0.9,0.9,96,"ESV"
96,"F0","S29",0,"SA",0.00816351478329115,0.9,0.9,96,"ESV"
96,"F0","S46",0,"SA",0.00261537072015526,0.9,0.9,96,"ESV"
96,"F0","S50",0.324336298219159,"SA",0.303580410055649,0.9,0.9,96,"ESV"
96,"F0","S70",0.114107945914082,"SA",0.114069467862338,0.9,0.9,96,"ESV"
96,"F0","S86",0,"SA",0.0192271146416045,0.9,0.9,96,"ESV"
96,"F0","S87",0.019581961788576,"SA",0.0246430277826454,0.9,0.9,96,"ESV"
96,"F1","S110",0.0786544635226724,"SA",0.12376569327703,0.9,0.9,96,"ESV"
96,"F1","S113",0,"SA",0.097741329937615,0.9,0.9,96,"ESV"
96,"F1","S119",0.1098110125578,"SA",0.00438094454783843,0.9,0.9,96,"ESV"
96,"F1","S166",0.0483352372735958,"SA",0.0322299207770878,0.9,0.9,96,"ESV"
96,"F1","S172",0.303860106700212,"SA",0.268645546187043,0.9,0.9,96,"ESV"
97,"F0","S0",0,"SS",0.214225093689329,0.9,0.9,97,"ESV"
97,"F0","S7",0.113853692944434,"SS",0,0.9,0.9,97,"ESV"
97,"F0","S11",0.101689397675689,"SS",0.0059911849569493,0.9,0.9,97,"ESV"
97,"F0","S42",0.214812559337245,"SS",0.152659196461069,0.9,0.9,97,"ESV"
97,"F0","S52",0.212790102081965,"SS",0.0351243497964235,0.9,0.9,97,"ESV"
97,"F0","S71",0.0161101386883806,"SS",0,0.9,0.9,97,"ESV"
97,"F0","S86",0.147216483677016,"SS",0.314125841854772,0.9,0.9,97,"ESV"
97,"F0","S91",0,"SS",0.05195276336229,0.9,0.9,97,"ESV"
97,"F1","S124",0.0945240592968813,"SS",0.127803600288888,0.9,0.9,97,"ESV"
97,"F1","S127",0,"SS",0.00990268982926885,0.9,0.9,97,"ESV"
97,"F1","S131",0.0144750432114378,"SS",0.0165406070551572,0.9,0.9,97,"ESV"
97,"F1","S153",0.0346154535125128,"SS",0.00557603173934945,0.9,0.9,97,"ESV"
97,"F1","S154",0,"SS",0.000261879790416312,0.9,0.9,97,"ESV"
97,"F1","S156",0,"SS",0.0112278700557517,0.9,0.9,97,"ESV"
97,"F1","S173",0.00397101353120059,"SS",0.00121441441820261,0.9,0.9,97,"ESV"
97,"F1","S183",0.0459420232430021,"SS",0.045541180429961,0.9,0.9,97,"ESV"
97,"F1","S190",0,"SS",0.00785327425731485,0.9,0.9,97,"ESV"
97,"F0","S38",0.216443896649409,"AA",0.152564031986854,0.9,0.9,97,"ESV"
97,"F0","S42",0.033707289911282,"AA",0.0725200760585405,0.9,0.9,97,"ESV"
97,"F0","S86",0.0658819263601368,"AA",0.108829297036405,0.9,0.9,97,"ESV"
97,"F1","S111",0.153571668142478,"AA",0.116868862364573,0.9,0.9,97,"ESV"
97,"F1","S124",0,"AA",0.0820637196724885,0.9,0.9,97,"ESV"
97,"F1","S127",0.138155026113898,"AA",0.119282080479842,0.9,0.9,97,"ESV"
97,"F1","S131",0.379031888489502,"AA",0.301626943225406,0.9,0.9,97,"ESV"
97,"F1","S149",0,"AA",0.0370845338885668,0.9,0.9,97,"ESV"
97,"F1","S154",0.0132082844228699,"AA",0,0.9,0.9,97,"ESV"
97,"F1","S183",0,"AA",0.00916044563156575,0.9,0.9,97,"ESV"
97,"F0","S0",0,"SA",0.214225093689329,0.9,0.9,97,"ESV"
97,"F0","S38",0.0404683165520883,"SA",0.109265255982681,0.9,0.9,97,"ESV"
97,"F0","S42",0.64975539353637,"SA",0.225179272519609,0.9,0.9,97,"ESV"
97,"F0","S91",0,"SA",0.05195276336229,0.9,0.9,97,"ESV"
97,"F1","S111",0.113806876747886,"SA",0.116868862364573,0.9,0.9,97,"ESV"
97,"F1","S124",0.0909024125013828,"SA",0.0820637196724885,0.9,0.9,97,"ESV"
97,"F1","S127",0.0456332378564042,"SA",0.119282080479842,0.9,0.9,97,"ESV"
97,"F1","S131",0,"SA",0.0165406070551572,0.9,0.9,97,"ESV"
97,"F1","S153",0.0274556520074895,"SA",0,0.9,0.9,97,"ESV"
97,"F1","S154",0.0309823793217574,"SA",0,0.9,0.9,97,"ESV"
97,"F1","S156",0,"SA",0.0112278700557517,0.9,0.9,97,"ESV"
97,"F1","S170",0.000995713883774704,"SA",0,0.9,0.9,97,"ESV"
97,"F1","S183",0,"SA",0.045541180429961,0.9,0.9,97,"ESV"
97,"F1","S190",0,"SA",0.00785327425731485,0.9,0.9,97,"ESV"
98,"F0","S41",0,"SS",0.080015808593483,0.9,0.9,98,"ESV"
98,"F0","S55",0.00511450035406254,"SS",0.0772926890760965,0.9,0.9,98,"ESV"
98,"F0","S74",0.128361304522424,"SS",0.301808397497798,0.9,0.9,98,"ESV"
98,"F0","S75",0,"SS",0.089753560525367,0.9,0.9,98,"ESV"
98,"F0","S88",0.67735226453539,"SS",0.245020907257786,0.9,0.9,98,"ESV"
98,"F1","S111",0.0330061416780638,"SS",0.0138855045877795,0.9,0.9,98,"ESV"
98,"F1","S117",0.0155813499379566,"SS",0.0145942626210496,0.9,0.9,98,"ESV"
98,"F1","S126",0.0167745947436417,"SS",0.0285290808414877,0.9,0.9,98,"ESV"
98,"F1","S140",0,"SS",0.0372137167252952,0.9,0.9,98,"ESV"
98,"F1","S172",0.0186586628038797,"SS",0.0063944464933757,0.9,0.9,98,"ESV"
98,"F1","S193",0,"SS",0.0052523870550595,0.9,0.9,98,"ESV"
98,"F1","S195",0.10515117006726,"SS",0.100239216498019,0.9,0.9,98,"ESV"
98,"F0","S3",0.0481412882385204,"AA",0.0510955943614584,0.9,0.9,98,"ESV"
98,"F0","S9",0.0230606257542656,"AA",0.0351663068309895,0.9,0.9,98,"ESV"
98,"F0","S88",0.172439393142094,"AA",0.15668980077233,0.9,0.9,98,"ESV"
98,"F1","S111",0.334430893803975,"AA",0.250259411917874,0.9,0.9,98,"ESV"
98,"F1","S117",0,"AA",0.050232402480367,0.9,0.9,98,"ESV"
98,"F1","S140",0.274202184290069,"AA",0.300738942485139,0.9,0.9,98,"ESV"
98,"F1","S164",0,"AA",0.08701791869998,0.9,0.9,98,"ESV"
98,"F1","S193",0.147725579741602,"AA",0.068799610399802,0.9,0.9,98,"ESV"
98,"F0","S3",0,"SA",0.0360720291549761,0.9,0.9,98,"ESV"
98,"F0","S9",0,"SA",0.0351663068309895,0.9,0.9,98,"ESV"
98,"F0","S41",0,"SA",0.080015808593483,0.9,0.9,98,"ESV"
98,"F0","S55",0.0739936686954864,"SA",0.0772926890760965,0.9,0.9,98,"ESV"
98,"F0","S88",0.418358856966563,"SA",0.275470014837403,0.9,0.9,98,"ESV"
98,"F1","S111",0.337186776009931,"SA",0.221482287654541,0.9,0.9,98,"ESV"
98,"F1","S117",0.0299267271861496,"SA",0.0523201836608718,0.9,0.9,98,"ESV"
98,"F1","S126",0,"SA",0.0285290808414877,0.9,0.9,98,"ESV"
98,"F1","S164",0,"SA",0.08701791869998,0.9,0.9,98,"ESV"
98,"F1","S172",0,"SA",0.0063944464933757,0.9,0.9,98,"ESV"
98,"F1","S195",0.1405339609533,"SA",0.100239216498019,0.9,0.9,98,"ESV"
99,"F0","S3",0,"SS",0.0324953547478595,0.9,0.9,99,"ESV"
99,"F0","S28",0.0394178532996481,"SS",0,0.9,0.9,99,"ESV"
99,"F0","S33",0.295671597034931,"SS",0.42302862198453,0.9,0.9,99,"ESV"
99,"F0","S36",0,"SS",0.017061847056475,0.9,0.9,99,"ESV"
99,"F0","S62",0.440170381877426,"SS",0,0.9,0.9,99,"ESV"
99,"F0","S68",0,"SS",0.00175012157103916,0.9,0.9,99,"ESV"
99,"F0","S71",0,"SS",0.301537236412883,0.9,0.9,99,"ESV"
99,"F1","S117",0.125314957056957,"SS",0.0971835461285838,0.9,0.9,99,"ESV"
99,"F1","S122",0,"SS",0.0121039944564773,0.9,0.9,99,"ESV"
99,"F1","S132",0.0562272228036679,"SS",0.062139420588823,0.9,0.9,99,"ESV"
99,"F1","S175",0.0431979624628739,"SS",0.046956370284576,0.9,0.9,99,"ESV"
99,"F1","S191",0,"SS",0.0057434496736523,0.9,0.9,99,"ESV"
99,"F0","S26",0.0670355004564925,"AA",0.00240881210456039,0.9,0.9,99,"ESV"
99,"F0","S28",0.129823514316753,"AA",0.113150095346936,0.9,0.9,99,"ESV"
99,"F0","S33",0,"AA",0.000115949249193624,0.9,0.9,99,"ESV"
99,"F0","S36",0,"AA",0.000479071295787383,0.9,0.9,99,"ESV"
99,"F0","S40",0,"AA",0.292788512747719,0.9,0.9,99,"ESV"
99,"F0","S43",0.0263345387024692,"AA",0,0.9,0.9,99,"ESV"
99,"F0","S45",0.017949471361316,"AA",0.007166215940222,0.9,0.9,99,"ESV"
99,"F0","S68",0,"AA",0.0148652790306807,0.9,0.9,99,"ESV"
99,"F1","S117",0.0883537058124208,"AA",0.120773753324836,0.9,0.9,99,"ESV"
99,"F1","S127",0.0368738631865537,"AA",0.0234469054988325,0.9,0.9,99,"ESV"
99,"F1","S140",0.267059440422163,"AA",0.366874700165741,0.9,0.9,99,"ESV"
99,"F1","S146",0,"AA",0.00662424626213475,0.9,0.9,99,"ESV"
99,"F1","S186",0,"AA",0.0240029627469091,0.9,0.9,99,"ESV"
99,"F1","S187",0.366569954264325,"AA",0,0.9,0.9,99,"ESV"
99,"F1","S191",0,"AA",0.027303475137986,0.9,0.9,99,"ESV"
99,"F0","S26",0,"SA",0.00240881210456039,0.9,0.9,99,"ESV"
99,"F0","S28",0.0771839043846849,"SA",0.109111006521731,0.9,0.9,99,"ESV"
99,"F0","S33",0.459839208140836,"SA",0.423144571233724,0.9,0.9,99,"ESV"
99,"F0","S68",0.0195138996159593,"SA",0.0166154006017199,0.9,0.9,99,"ESV"
99,"F1","S117",0.0169288526612811,"SA",0.069477797313287,0.9,0.9,99,"ESV"
99,"F1","S140",0.354882346635627,"SA",0.366874700165741,0.9,0.9,99,"ESV"
99,"F1","S146",0.0356948033421672,"SA",0.00662424626213475,0.9,0.9,99,"ESV"
99,"F1","S191",0,"SA",0.0057434496736523,0.9,0.9,99,"ESV"
99,"F1","S196",0.0359569756343734,"SA",0,0.9,0.9,99,"ESV"
100,"F0","S16",0.513658812795744,"SS",0.149137093078395,0.9,0.9,100,"ESV"
100,"F0","S32",0,"SS",0.0281980464197938,0.9,0.9,100,"ESV"
100,"F0","S39",0.233173162659176,"SS",0.315265327583784,0.9,0.9,100,"ESV"
100,"F0","S78",0,"SS",0.0351197971729327,0.9,0.9,100,"ESV"
100,"F0","S85",0,"SS",0.217218463347831,0.9,0.9,100,"ESV"
100,"F1","S104",0,"SS",0.0439285211884765,0.9,0.9,100,"ESV"
100,"F1","S126",0,"SS",0.0199597276317273,0.9,0.9,100,"ESV"
100,"F1","S171",0.0205640413310053,"SS",0,0.9,0.9,100,"ESV"
100,"F1","S172",0.210878104523992,"SS",0.179155676165671,0.9,0.9,100,"ESV"
100,"F1","S192",0.0217258596703553,"SS",0.0120173309015739,0.9,0.9,100,"ESV"
100,"F0","S8",0.0734898247335249,"AA",0.0621074930611853,0.9,0.9,100,"ESV"
100,"F0","S16",0,"AA",0.00438672460610058,0.9,0.9,100,"ESV"
100,"F0","S32",0,"AA",0.00532359341372255,0.9,0.9,100,"ESV"
100,"F0","S39",0.030741522970782,"AA",0.0164595904266549,0.9,0.9,100,"ESV"
100,"F0","S78",0.016102592106201,"AA",0.0319050490479829,0.9,0.9,100,"ESV"
100,"F0","S92",0.0398355315825666,"AA",0.0388587122257593,0.9,0.9,100,"ESV"
100,"F0","S95",0.00720261741987829,"AA",0.00791225448903179,0.9,0.9,100,"ESV"
100,"F1","S100",0.0724567596945009,"AA",0.140821758804526,0.9,0.9,100,"ESV"
100,"F1","S116",0.0320082462991583,"AA",0,0.9,0.9,100,"ESV"
100,"F1","S145",0,"AA",0.147361154462795,0.9,0.9,100,"ESV"
100,"F1","S172",0.0769947310072114,"AA",0,0.9,0.9,100,"ESV"
100,"F1","S181",0.295769709314283,"AA",0.162148776870911,0.9,0.9,100,"ESV"
100,"F1","S182",0.352892096022332,"AA",0.289806016727847,0.9,0.9,100,"ESV"
100,"F1","S192",0.00250633052902219,"AA",0.0929088594365545,0.9,0.9,100,"ESV"
100,"F0","S8",0,"SA",0.0560899372407925,0.9,0.9,100,"ESV"
100,"F0","S32",0.0133721358401165,"SA",0.0281980464197938,0.9,0.9,100,"ESV"
100,"F0","S39",0.333288833341961,"SA",0.322225947712761,0.9,0.9,100,"ESV"
100,"F0","S78",0.12347130307679,"SA",0.0351197971729327,0.9,0.9,100,"ESV"
100,"F0","S92",0,"SA",0.0218759919387887,0.9,0.9,100,"ESV"
100,"F0","S95",0,"SA",0.00236066615918604,0.9,0.9,100,"ESV"
100,"F1","S126",0,"SA",0.0199597276317273,0.9,0.9,100,"ESV"
100,"F1","S145",0,"SA",0.147361154462795,0.9,0.9,100,"ESV"
100,"F1","S172",0.365463146603362,"SA",0.101289568997875,0.9,0.9,100,"ESV"
100,"F1","S182",0.16440456574927,"SA",0.265351620955293,0.9,0.9,100,"ESV"
100,"F1","S192",0,"SA",0.000167523439049544,0.9,0.9,100,"ESV"
1,"F0",NA,0.60056146496743,"SS",0.606591120174958,0.9,0.9,1,"family"
1,"F1",NA,0.399438505961997,"SS",0.393408868254767,0.9,0.9,1,"family"
1,"F0",NA,0.189614470032007,"AA",0.171599097037971,0.9,0.9,1,"family"
1,"F1",NA,0.810385466894732,"AA",0.828400886277622,0.9,0.9,1,"family"
1,"F0",NA,0.393177331771977,"SA",0.396746560344169,0.9,0.9,1,"family"
1,"F1",NA,0.606822641713715,"SA",0.603253427542941,0.9,0.9,1,"family"
2,"F0",NA,0.768211221898992,"SS",0.760224355584653,0.9,0.9,2,"family"
2,"F1",NA,0.231788760228648,"SS",0.239775627085649,0.9,0.9,2,"family"
2,"F0",NA,0.112529034040152,"AA",0.139000226072981,0.9,0.9,2,"family"
2,"F1",NA,0.887470931043695,"AA",0.860999747962763,0.9,0.9,2,"family"
2,"F0",NA,0.463507452247008,"SA",0.433747060234448,0.9,0.9,2,"family"
2,"F1",NA,0.536492517763085,"SA",0.566252919764702,0.9,0.9,2,"family"
3,"F0",NA,0.760574588820689,"SS",0.75313164851446,0.9,0.9,3,"family"
3,"F1",NA,0.239425390604206,"SS",0.246868329466273,0.9,0.9,3,"family"
3,"F0",NA,0.344730351937227,"AA",0.321552446160831,0.9,0.9,3,"family"
3,"F1",NA,0.655269601717432,"AA",0.678447543614481,0.9,0.9,3,"family"
3,"F0",NA,0.525471169595915,"SA",0.51687875985693,0.9,0.9,3,"family"
3,"F1",NA,0.474528813308092,"SA",0.483121221381473,0.9,0.9,3,"family"
4,"F0",NA,0.914663737894753,"SS",0.913553746366023,0.9,0.9,4,"family"
4,"F1",NA,0.0853362327094118,"SS",0.0864462383105919,0.9,0.9,4,"family"
4,"F0",NA,0.252935086388353,"AA",0.254578118422056,0.9,0.9,4,"family"
4,"F1",NA,0.747064892721699,"AA",0.745421849341257,0.9,0.9,4,"family"
4,"F0",NA,0.60710790306144,"SA",0.596546150794735,0.9,0.9,4,"family"
4,"F1",NA,0.392892083864395,"SA",0.403453824449951,0.9,0.9,4,"family"
5,"F0",NA,0.726598385791656,"SS",0.715299041264505,0.9,0.9,5,"family"
5,"F1",NA,0.27340156594028,"SS",0.284700936986903,0.9,0.9,5,"family"
5,"F0",NA,0.268504639684968,"AA",0.265472952555197,0.9,0.9,5,"family"
5,"F1",NA,0.731495339692205,"AA",0.73452702983532,0.9,0.9,5,"family"
5,"F0",NA,0.463832272420477,"SA",0.468717190497933,0.9,0.9,5,"family"
5,"F1",NA,0.536167711498313,"SA",0.531282794459883,0.9,0.9,5,"family"
6,"F0",NA,0.703572129601576,"SS",0.721367852126466,0.9,0.9,6,"family"
6,"F1",NA,0.296427824969065,"SS",0.278632118011005,0.9,0.9,6,"family"
6,"F0",NA,0.2779580847909,"AA",0.30932256585554,0.9,0.9,6,"family"
6,"F1",NA,0.722041825847642,"AA",0.69067741258387,0.9,0.9,6,"family"
6,"F0",NA,0.435135535458076,"SA",0.486352844869188,0.9,0.9,6,"family"
6,"F1",NA,0.564864436160947,"SA",0.513647137296688,0.9,0.9,6,"family"
9,"F0",NA,0.718515883511724,"SS",0.746385140111671,0.9,0.9,9,"family"
9,"F1",NA,0.281484081155996,"SS",0.2536148406321,0.9,0.9,9,"family"
9,"F0",NA,0.217103366215252,"AA",0.219812537858125,0.9,0.9,9,"family"
9,"F1",NA,0.782896623881005,"AA",0.780187445678765,0.9,0.9,9,"family"
9,"F0",NA,0.452031793136595,"SA",0.457554029897208,0.9,0.9,9,"family"
9,"F1",NA,0.547968177145396,"SA",0.542445952696556,0.9,0.9,9,"family"
12,"F0",NA,0.873139181964223,"SS",0.878661801627617,0.9,0.9,12,"family"
12,"F1",NA,0.126860809547158,"SS",0.121338179364082,0.9,0.9,12,"family"
